Year,Make,Model,Engine
2020,Buick,Envision,"Engine, 2.5, Turbo 2.0"
2020,Buick,LaCrosse,"Engine, 2.5, 3.6"
2020,Buick,Regal Sportback,"Engine, 3.6, Turbo 2.0"
2020,Buick,Regal TourX,"Engine, Turbo 2.0"
2020,Cadillac,CT4,"Engine, Turbo 2.0"
2020,Cadillac,CT5,"Engine, Turbo 2.0, Turbo 3.0"
2020,Cadillac,CT6,"Engine, 3.6, Turbo 4.2"
2020,Cadillac,Escalade,"Engine, 6.2"
2020,Cadillac,XT4,"Engine, Turbo 2.0"
2020,Cadillac,XT5,"Engine, 3.6, Turbo 2.0"
2020,Cadillac,XT6,"Engine, 3.6"
2020,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2020,Chevrolet,Corvette,"Engine, 6.2"
2020,Chevrolet,Impala,"Engine, 3.6"
2020,Chevrolet,Malibu,"Engine, Turbo 1.5, Turbo 2.0"
2020,Chevrolet,Sonic,"Engine, Turbo 1.4"
2020,Chevrolet,Spark,"Engine, 1.4"
2020,Chevrolet Trucks,Blazer,"Engine, 2.5, 3.6, Turbo 2.0"
2020,Chevrolet Trucks,Colorado,"Engine, 2.5, 3.6, Diesel 2.8"
2020,Chevrolet Trucks,Equinox,"Engine, Turbo 1.5, Turbo 2.0"
2020,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.0, Diesel 2.8"
2020,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.0, Diesel 2.8"
2020,Chevrolet Trucks,Express 4500,"Engine, 6.0"
2020,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2020,Chevrolet Trucks,Silverado 2500,"Engine, 6.6, Diesel 6.6"
2020,Chevrolet Trucks,Silverado 3500,"Engine, 6.6, Diesel 6.6"
2020,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.2"
2020,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.2"
2020,Chevrolet Trucks,Traverse,"Engine, 3.6"
2020,Chevrolet Trucks,Trax,"Engine, Turbo 1.4"
2020,Chrysler,300,"Engine, 3.6, 5.7"
2020,Chrysler,Pacifica,"Engine, 3.6"
2020,Chrysler,Voyager,"Engine, 3.6"
2020,Dodge,Challenger,"Engine, 3.6, 5.7, 6.2, 6.4"
2020,Dodge,Charger,"Engine, 3.6, 5.7, 6.2, 6.4"
2020,Dodge,Grand Caravan,"Engine, 3.6"
2020,Dodge,Journey,"Engine, 2.4"
2020,Dodge Trucks,Durango,"Engine, 3.6, 5.7, 6.4"
2020,Fiat,124 Spider,"Engine, Turbo 1.4"
2020,Fiat,500L,"Engine, Turbo 1.4"
2020,Fiat,500X,"Engine, Turbo 1.3"
2020,Ford,Edge,"Engine, Turbo 2.0, Turbo 2.7"
2020,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2020,Ford,Fusion,"Engine, 2.0, 2.5, Turbo 1.5, Turbo 2.0"
2020,Ford,GT,"Engine, Turbo 3.5"
2020,Ford,Mustang,"Engine, 5.0, Engine Code (J) 5.2, Engine Code (Z) 5.2, Turbo 2.3"
2020,Ford,Police Responder Hybrid,"Engine, 2.0"
2020,Ford,SSV Plug-In Hybrid,"Engine, 2.0"
2020,Ford Trucks,EcoSport,"Engine, 2.0, Turbo 1.0"
2020,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.5, Turbo 2.0"
2020,Ford Trucks,Expedition,"Engine, Turbo 3.5"
2020,Ford Trucks,Explorer,"Engine, 3.3, Turbo 2.3, Turbo 3.0"
2020,Ford Trucks,F150,"Engine, 3.3, 5.0, Diesel 3.0, Turbo 2.7, Turbo 3.5"
2020,Ford Trucks,F250,"Engine, 6.2, 7.3, Diesel 6.7"
2020,Ford Trucks,F350,"Engine, 6.2, 7.3, Diesel 6.7"
2020,Ford Trucks,F450,"Engine, 6.7 Diesel, 7.3"
2020,Ford Trucks,F550,"Engine, 7.3, Diesel 6.7"
2020,Ford Trucks,Police Interceptor Utility,"Engine, 3.3, Turbo 3.0"
2020,Ford Trucks,Ranger,"Engine, Turbo 2.3"
2020,Ford Trucks,Transit Connect,"Engine, 2.0, 2.5"
2020,Ford Trucks,Transit-150,"Engine, 3.5, Turbo 3.5"
2020,Ford Trucks,Transit-250,"Engine, 3.5, Diesel 3.2, Turbo 3.5"
2020,Ford Trucks,Transit-350,"Engine, 3.5, Diesel 3.2, Turbo 3.5"
2020,GMC Trucks,Acadia,"Engine, 2.5, 3.6, Turbo 2.0"
2020,GMC Trucks,Canyon,"Engine, 2.5, 3.6, Diesel 2.8"
2020,GMC Trucks,Savana 2500,"Engine, 4.3, 6.0, Diesel 2.8"
2020,GMC Trucks,Savana 3500,"Engine, 4.3, 6.0, Diesel 2.8"
2020,GMC Trucks,Sierra 1500,"Engine, 4.3, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2020,GMC Trucks,Sierra 2500,"Engine, 6.6, Diesel 6.6"
2020,GMC Trucks,Sierra 3500,"Engine, 6.6, Diesel 6.6"
2020,GMC Trucks,Terrain,"Engine, Turbo 1.5, Turbo 2.0"
2020,GMC Trucks,Yukon,"Engine, 5.3, 6.2"
2020,Genesis,G70,"Engine, Turbo 2.0, Turbo 3.3"
2020,Genesis,G80,"Engine, 3.8, 5.0, Turbo 3.3"
2020,Genesis,G90,"Engine, 5.0, Turbo 3.3"
2020,Honda,Accord,"Engine, 2.0, Turbo 1.5, Turbo 2.0"
2020,Honda,CR-V,"Engine, 2.0, Turbo 1.5"
2020,Honda,Civic,"Engine, 2.0, Turbo 1.5, Turbo 2.0"
2020,Honda,Clarity,"Engine, 1.5"
2020,Honda,Fit,"Engine, 1.5"
2020,Honda,HR-V,"Engine, 1.8"
2020,Honda,Insight,"Engine, 1.5"
2020,Honda,Odyssey,"Engine, 3.5"
2020,Honda,Passport,"Engine, 3.5"
2020,Honda,Pilot,"Engine, 3.5"
2020,Honda,Ridgeline,"Engine, 3.5"
2020,Hyundai,Accent,"Engine, 1.6"
2020,Hyundai,Elantra,"Engine, 2.0, Turbo 1.4, Turbo 1.6"
2020,Hyundai,Ioniq,"Engine, 1.6"
2020,Hyundai,Kona,"Engine, 2.0, Turbo 1.6"
2020,Hyundai,Palisade,"Engine, 3.8"
2020,Hyundai,Santa Fe,"Engine, 2.4, Turbo 2.0"
2020,Hyundai,Sonata,"Engine, 2.0, 2.5, Turbo 1.6"
2020,Hyundai,Tucson,"Engine, 2.0, 2.4"
2020,Hyundai,Veloster,"Engine, 2.0, Turbo 1.6"
2020,Hyundai,Veloster N,"Engine, Turbo 2.0"
2020,Hyundai,Venue,"Engine, 1.6"
2020,Infiniti,Q50,"Engine, Turbo 3.0"
2020,Infiniti,Q60,"Engine, Turbo 3.0"
2020,Infiniti,QX50,"Engine, Turbo 2.0"
2020,Infiniti,QX60,"Engine, 3.5"
2020,Infiniti,QX80,"Engine, 5.6"
2020,Jaguar,E-Pace,"Engine, Turbo 2.0"
2020,Jaguar,F-Pace,"Engine, 3.0, 5.0, Turbo 2.0"
2020,Jaguar,F-Type,"Engine, 3.0, 5.0, Turbo 2.0"
2020,Jaguar,XE,"Engine, Turbo 2.0"
2020,Jaguar,XF,"Engine, 3.0, Turbo 2.0"
2020,Jeep,Cherokee,"Engine, 2.4, 3.2, Turbo 2.0"
2020,Jeep,Compass,"Engine, 2.4"
2020,Jeep,Gladiator,"Engine, 3.6"
2020,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, 6.2, 6.4"
2020,Jeep,Renegade,"Engine, 2.4, Turbo 1.3"
2020,Jeep,Wrangler,"Engine, 3.6, Diesel 3.0, Turbo 2.0"
2020,Kia,Cadenza,"Engine, 3.3"
2020,Kia,Forte,"Engine, 2.0, Turbo 1.6"
2020,Kia,K900,"Engine, Turbo 3.3"
2020,Kia,Niro,"Engine, 1.6"
2020,Kia,Optima,"Engine, 2.0, 2.4, Turbo 1.6, Turbo 2.0"
2020,Kia,Rio,"Engine, 1.6"
2020,Kia,Sedona,"Engine, 3.3"
2020,Kia,Sorento,"Engine, 2.4, 3.3"
2020,Kia,Soul,"Engine, 2.0, Turbo 1.6"
2020,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2020,Kia,Stinger,"Engine, Turbo 2.0, Turbo 3.3"
2020,Kia,Telluride,"Engine, 3.8"
2020,Land Rover,Defender,"Engine, Turbo 2.0, Turbo 3.0"
2020,Land Rover,Discovery,"Engine, 3.0, Diesel 3.0"
2020,Land Rover,Discovery Sport,"Engine, Turbo 2.0"
2020,Land Rover,Range Rover,"Engine, 5.0, Diesel 3.0, Turbo 2.0, Turbo 3.0"
2020,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2020,Land Rover,Range Rover Sport,"Engine, 5.0, Diesel 3.0, Turbo 2.0, Turbo 3.0"
2020,Land Rover,Range Rover Velar,"Engine, 3.0, 5.0, Diesel 2.0, Turbo 2.0"
2020,Lexus,ES300H,"Engine, 2.5"
2020,Lexus,ES350,"Engine, 3.5"
2020,Lexus,GS F,"Engine, 5.0"
2020,Lexus,GS350,"Engine, 3.5"
2020,Lexus,GX460,"Engine, 4.6"
2020,Lexus,IS300,"Engine, 3.5, Turbo 2.0"
2020,Lexus,IS350,"Engine, 3.5"
2020,Lexus,LC500,"Engine, 5.0"
2020,Lexus,LC500H,"Engine, 3.5"
2020,Lexus,LS500,"Engine, Turbo 3.5"
2020,Lexus,LS500H,"Engine, 3.5"
2020,Lexus,LX570,"Engine, 5.7"
2020,Lexus,NX300,"Engine, Turbo 2.0"
2020,Lexus,NX300H,"Engine, 2.5"
2020,Lexus,RC F,"Engine, 5.0"
2020,Lexus,RC300,"Engine, 3.5, Turbo 2.0"
2020,Lexus,RC350,"Engine, 3.5"
2020,Lexus,RX350,"Engine, 3.5"
2020,Lexus,RX350L,"Engine, 3.5"
2020,Lexus,RX450H,"Engine, 3.5"
2020,Lexus,RX450HL,"Engine, 3.5"
2020,Lexus,UX200,"Engine, 2.0"
2020,Lexus,UX250H,"Engine, 2.0"
2020,Lincoln,Aviator,"Engine, Turbo 3.0"
2020,Lincoln,Continental,"Engine, 3.7, Turbo 2.7, Turbo 3.0"
2020,Lincoln,Corsair,"Engine, Turbo 2.0, Turbo 2.3"
2020,Lincoln,MKZ,"Engine, 2.0, Turbo 2.0, Turbo 3.0"
2020,Lincoln,Nautilus,"Engine, Turbo 2.0, Turbo 2.7"
2020,Lincoln,Navigator,"Engine, Turbo 3.5"
2020,Mazda,CX-3,"Engine, 2.0"
2020,Mazda,CX-30,"Engine, 2.5"
2020,Mazda,CX-5,"Engine, 2.5, Turbo 2.5"
2020,Mazda,CX-9,"Engine, Turbo 2.5"
2020,Mazda,Mazda 3,"Engine, 2.5"
2020,Mazda,Mazda 6,"Engine, 2.5, Turbo 2.5"
2020,Mazda,Miata,"Engine, 2.0"
2020,Mercedes Benz,A220,"Engine, Turbo 2.0"
2020,Mercedes Benz,A35 AMG,"Engine, Turbo 2.0"
2020,Mercedes Benz,AMG GT,"Engine, Turbo 4.0"
2020,Mercedes Benz,AMG GT 53,"Engine, Turbo 3.0"
2020,Mercedes Benz,AMG GT 63,"Engine, Turbo 4.0"
2020,Mercedes Benz,AMG GT 63 S,"Engine, Turbo 4.0"
2020,Mercedes Benz,AMG GT C,"Engine, Turbo 4.0"
2020,Mercedes Benz,AMG GT R,"Engine, Turbo 4.0"
2020,Mercedes Benz,AMG GTR Pro,"Engine, Turbo 4.0"
2020,Mercedes Benz,C300,"Engine, Turbo 2.0"
2020,Mercedes Benz,C43 AMG,"Engine, Turbo 3.0"
2020,Mercedes Benz,C63 AMG,"Engine, Turbo 4.0"
2020,Mercedes Benz,C63 AMG S,"Engine, Turbo 4.0"
2020,Mercedes Benz,CLA250,"Engine, Turbo 2.0"
2020,Mercedes Benz,CLA35 AMG,"Engine, Turbo 2.0"
2020,Mercedes Benz,CLA45 AMG,"Engine, Turbo 2.0"
2020,Mercedes Benz,CLS450,"Engine, Turbo 3.0"
2020,Mercedes Benz,CLS53 AMG,"Engine, Turbo 3.0"
2020,Mercedes Benz,E350,"Engine, Turbo 2.0"
2020,Mercedes Benz,E450,"Engine, Turbo 3.0"
2020,Mercedes Benz,E53 AMG,"Engine, Turbo 3.0"
2020,Mercedes Benz,E63 AMG S,"Engine, Turbo 4.0"
2020,Mercedes Benz,G550,"Engine, Turbo 4.0"
2020,Mercedes Benz,G63 AMG,"Engine, Turbo 4.0"
2020,Mercedes Benz,GLA250,"Engine, Turbo 2.0"
2020,Mercedes Benz,GLB250,"Engine, Turbo 2.0"
2020,Mercedes Benz,GLC300,"Engine, Turbo 2.0"
2020,Mercedes Benz,GLC350 E,"Engine, Turbo 2.0"
2020,Mercedes Benz,GLC43 AMG,"Engine, Turbo 3.0"
2020,Mercedes Benz,GLC63 AMG,"Engine, Turbo 4.0"
2020,Mercedes Benz,GLC63 AMG S,"Engine, Turbo 4.0"
2020,Mercedes Benz,GLE350,"Engine, Turbo 2.0"
2020,Mercedes Benz,GLE450,"Engine, Turbo 3.0"
2020,Mercedes Benz,GLE580,"Engine, Turbo 4.0"
2020,Mercedes Benz,GLS450,"Engine, Turbo 3.0"
2020,Mercedes Benz,GLS580,"Engine, Turbo 4.0"
2020,Mercedes Benz,Maybach S560,"Engine, Turbo 4.0"
2020,Mercedes Benz,Maybach S650,"Engine, Turbo 6.0"
2020,Mercedes Benz,Metris,"Engine, Turbo 2.0"
2020,Mercedes Benz,S450,"Engine, Turbo 3.0"
2020,Mercedes Benz,S560,"Engine, Turbo 4.0"
2020,Mercedes Benz,S560E,"Engine, Turbo 3.0"
2020,Mercedes Benz,S63 AMG,"Engine, Turbo 4.0"
2020,Mercedes Benz,S65 AMG,"Engine, Turbo 6.0"
2020,Mercedes Benz,SL450,"Engine, Turbo 3.0"
2020,Mercedes Benz,SL550,"Engine, Turbo 4.6"
2020,Mercedes Benz,SLC300,"Engine, Turbo 2.0"
2020,Mercedes Benz,SLC43 AMG,"Engine, Turbo 3.0"
2020,Mercedes Benz,Sprinter 1500,"Engine, Turbo 2.0"
2020,Mercedes Benz,Sprinter 2500,"Engine, Diesel 3.0, Turbo 2.0"
2020,Mercedes Benz,Sprinter 3500,"Engine, Turbo 3.0"
2020,Mini,Cooper,"Engine, Turbo 1.5, Turbo 2.0"
2020,Mini,Cooper Clubman,"Engine, Turbo 2.0"
2020,Mini,Cooper Countryman,"Engine, Turbo 1.5, Turbo 2.0"
2020,Mitsubishi,Eclipse Cross,"Engine, Turbo 1.5"
2020,Mitsubishi,Mirage,"Engine, 1.2"
2020,Mitsubishi,Mirage G4,"Engine, 1.2"
2020,Mitsubishi,Outlander,"Engine, 2.4, 3.0"
2020,Mitsubishi,Outlander Phev,"Engine, 2.0"
2020,Mitsubishi,Outlander Sport,"Engine, 2.0, 2.4"
2020,Nissan,370Z,"Engine, 3.7"
2020,Nissan,Altima,"Engine, 2.5, Turbo 2.0"
2020,Nissan,Armada,"Engine, 5.6"
2020,Nissan,Frontier,"Engine, 3.8"
2020,Nissan,GT-R,"Engine, Turbo 3.8"
2020,Nissan,Kicks,"Engine, 1.6"
2020,Nissan,Maxima,"Engine, 3.5"
2020,Nissan,Murano,"Engine, 3.5"
2020,Nissan,NV1500,"Engine, 4.0"
2020,Nissan,NV200,"Engine, 2.0"
2020,Nissan,NV2500,"Engine, 4.0, 5.6"
2020,Nissan,NV3500,"Engine, 4.0, 5.6"
2020,Nissan,Pathfinder,"Engine, 3.5"
2020,Nissan,Rogue,"Engine, 2.0, 2.5"
2020,Nissan,Sentra,"Engine, 2.0"
2020,Nissan,Titan,"Engine, 5.6"
2020,Nissan,Versa,"Engine, 1.6"
2020,Porsche,718 Boxster,"Engine, Turbo 2.0, Turbo 2.5"
2020,Porsche,718 Cayman,"Engine, Turbo 2.0, Turbo 2.5, Turbo 4.0"
2020,Porsche,718 Spyder,"Engine, Turbo 4.0"
2020,Porsche,911,"Engine, Turbo 3.0"
2020,Porsche,Cayenne,"Engine, Turbo 2.9, Turbo 3.0, Turbo 4.0"
2020,Porsche,Macan,"Engine, Turbo 2.0, Turbo 2.9, Turbo 3.0"
2020,Porsche,Panamera,"Engine, Turbo 2.9, Turbo 2.9 Variable Fuel, Turbo 3.0, Turbo 4.0 Engine Code CVDA, Turbo 4.0 Engine Code CVDA Variable Fuel"
2020,Ram,1500,"Engine, 3.6, 5.7, Diesel 3.0"
2020,Ram,1500 Classic,"Engine, 3.6, 5.7"
2020,Ram,2500,"Engine, 6.4, Diesel 6.7"
2020,Ram,3500,"Engine, 6.4, Diesel 6.7"
2020,Ram,4500,"Engine, 6.4, Diesel 6.7"
2020,Ram,5500,"Engine, 6.4, Diesel 6.7"
2020,Ram,Promaster 1500,"Engine, 3.6"
2020,Ram,Promaster 2500,"Engine, 3.6"
2020,Ram,Promaster 3500,"Engine, 3.6"
2020,Ram,Promaster City,"Engine, 2.4"
2020,Subaru,Ascent,"Engine, Turbo 2.4"
2020,Subaru,BRZ,"Engine, 2.0"
2020,Subaru,Crosstrek,"Engine, 2.0, 2.0 Variable Fuel"
2020,Subaru,Forester,"Engine, 2.5"
2020,Subaru,Impreza,"Engine, 2.0"
2020,Subaru,Legacy,"Engine, 2.5, Turbo 2.4"
2020,Subaru,Outback,"Engine, 2.5, Turbo 2.4"
2020,Subaru,WRX,"Engine, Turbo 2.0"
2020,Subaru,WRX STI,"Engine, Turbo 2.5"
2020,Toyota,4-Runner,"Engine, 4.0"
2020,Toyota,86,"Engine, 2.0"
2020,Toyota,Avalon,"Engine, 2.5, 3.5"
2020,Toyota,C-HR,"Engine, 2.0"
2020,Toyota,Camry,"Engine, 2.5, 3.5"
2020,Toyota,Corolla,"Engine, 1.8, 2.0"
2020,Toyota,GR Supra,"Engine, Turbo 3.0"
2020,Toyota,Highlander,"Engine, 2.5, 3.5"
2020,Toyota,Land Cruiser,"Engine, 5.7"
2020,Toyota,Prius,"Engine, 1.8"
2020,Toyota,Prius AWD-E,"Engine, 1.8"
2020,Toyota,Prius C,"Engine, 1.5"
2020,Toyota,Prius Prime,"Engine, 1.8"
2020,Toyota,Rav4,"Engine, 2.5"
2020,Toyota,Sequoia,"Engine, 5.7"
2020,Toyota,Sienna,"Engine, 3.5"
2020,Toyota,Tacoma,"Engine, 2.7, 3.5"
2020,Toyota,Tundra,"Engine, 4.6, 5.7"
2020,Toyota,Yaris,"Engine, 1.5"
2020,Volkswagen,Arteon,"Engine, Turbo 2.0"
2020,Volkswagen,Atlas,"Engine, 3.6, Turbo 2.0"
2020,Volkswagen,Atlas Cross Sport,"Engine, 3.6, Turbo 2.0"
2020,Volkswagen,GTI,"Engine, Turbo 2.0"
2020,Volkswagen,Golf,"Engine, Turbo 1.4"
2020,Volkswagen,Jetta,"Engine, Turbo 1.4, Turbo 2.0"
2020,Volkswagen,Passat,"Engine, Turbo 2.0"
2020,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2020,Volvo,S60,"Engine, Turbo 2.0"
2020,Volvo,S90,"Engine, Turbo 2.0"
2020,Volvo,V60,"Engine, Turbo 2.0"
2020,Volvo,V60 Cross Country,"Engine, Turbo 2.0"
2020,Volvo,V90,"Engine, Turbo 2.0"
2020,Volvo,V90 Cross Country,"Engine, Turbo 2.0"
2020,Volvo,XC40,"Engine, Turbo 2.0"
2020,Volvo,XC60,"Engine, Turbo 2.0"
2020,Volvo,XC90,"Engine, Turbo 2.0"
2019,Acura,ILX,"Engine, 2.4"
2019,Acura,MDX,"Engine, 3.0, 3.5"
2019,Acura,NSX,"Engine, Turbo 3.5"
2019,Acura,RDX,"Engine, Turbo 2.0"
2019,Acura,RLX,"Engine, 3.5"
2019,Acura,TLX,"Engine, 2.4, 3.5"
2019,Alfa Romeo,4C,"Engine, Turbo 1.7"
2019,Alfa Romeo,Giulia,"Engine, Turbo 2.0, Turbo 2.9"
2019,Alfa Romeo,Stelvio,"Engine, Turbo 2.0, Turbo 2.9"
2019,Audi,A3,"Engine, Turbo 2.0"
2019,Audi,A3 Quattro,"Engine, Turbo 2.0"
2019,Audi,A4,"Engine, Turbo 2.0"
2019,Audi,A4 Quattro,"Engine, Turbo 2.0"
2019,Audi,A5 Quattro,"Engine, Turbo 2.0"
2019,Audi,A5 Sportback,"Engine, Turbo 2.0"
2019,Audi,A6 Quattro,"Engine, Turbo 2.0, Turbo 3.0"
2019,Audi,A7 Quattro,"Engine, Turbo 3.0"
2019,Audi,A8 Quattro,"Engine, Turbo 3.0, Turbo 4.0"
2019,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2019,Audi,Q3,"Engine, Turbo 2.0"
2019,Audi,Q5,"Engine, Turbo 2.0"
2019,Audi,Q7,"Engine, 3.0, Turbo 2.0"
2019,Audi,Q8,"Engine, Turbo 3.0"
2019,Audi,RS3,"Engine, Turbo 2.5"
2019,Audi,RS5,"Engine, Turbo 2.9"
2019,Audi,RS5 Sportback,"Engine, Turbo 2.9"
2019,Audi,S3,"Engine, Turbo 2.0"
2019,Audi,S4,"Engine, Turbo 3.0"
2019,Audi,S5,"Engine, Turbo 3.0"
2019,Audi,S5 Sportback,"Engine, Turbo 3.0"
2019,Audi,SQ5,"Engine, Turbo 3.0"
2019,Audi,TT Quattro,"Engine, Turbo 2.0"
2019,Audi,TT RS Quattro,"Engine, Turbo 2.5"
2019,Audi,TTS Quattro,"Engine, Turbo 2.0"
2019,BMW,230I,"Engine, Turbo 2.0"
2019,BMW,230I XDrive,"Engine, Turbo 2.0"
2019,BMW,330i,"Engine, Turbo 2.0"
2019,BMW,330xi,"Engine, Turbo 2.0"
2019,BMW,340l GT XDrive,"Engine, Turbo 3.0"
2019,BMW,430l,"Engine, Turbo 2.0"
2019,BMW,430l XDrive,"Engine, Turbo 2.0"
2019,BMW,440I Grand Coupe,"Engine, Turbo 3.0"
2019,BMW,440I XDrive Gran Coupe,"Engine, Turbo 3.0"
2019,BMW,440l,"Engine, Turbo 3.0"
2019,BMW,440l XDrive,"Engine, Turbo 3.0"
2019,BMW,530E,"Engine, Turbo 2.0"
2019,BMW,530E XDrive,"Engine, Turbo 2.0"
2019,BMW,530i,"Engine, Turbo 2.0"
2019,BMW,530xi,"Engine, Turbo 2.0"
2019,BMW,540I XDrive,"Engine, Turbo 3.0"
2019,BMW,540i,"Engine, Turbo 3.0"
2019,BMW,640I XDrive Gran Turismo,"Engine, Turbo 3.0"
2019,BMW,640i,"Engine, Turbo 3.0"
2019,BMW,640xi,"Engine, Turbo 3.0"
2019,BMW,650l,"Engine, Turbo 4.4"
2019,BMW,650xi,"Engine, Turbo 4.4"
2019,BMW,740E XDrive,"Engine, Turbo 2.0"
2019,BMW,740i,"Engine, Turbo 3.0"
2019,BMW,740l XDrive,"Engine, Turbo 3.0"
2019,BMW,750i,"Engine, Turbo 4.4"
2019,BMW,750xi,"Engine, Turbo 4.4"
2019,BMW,I3,"Engine, .6"
2019,BMW,I3S,"Engine, .6"
2019,BMW,I8,"Engine, Turbo 1.5"
2019,BMW,M2,"Engine, Turbo 3.0"
2019,BMW,M240l,"Engine, Turbo 3.0"
2019,BMW,M240l XDrive,"Engine, Turbo 3.0"
2019,BMW,M4,"Engine, Turbo 3.0"
2019,BMW,M5,"Engine, Turbo 4.4"
2019,BMW,M550I XDrive,"Engine, Turbo 4.4"
2019,BMW,M6,"Engine, Turbo 4.4"
2019,BMW,M760I XDrive,"Engine, Turbo 6.6"
2019,BMW,M850I XDrive,"Engine, Turbo 4.4"
2019,BMW,X1,"Engine, Turbo 2.0"
2019,BMW,X2,"Engine, Turbo 2.0"
2019,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0"
2019,BMW,X4,"Engine, Turbo 2.0, Turbo 3.0"
2019,BMW,X5,"Engine, Turbo 3.0, Turbo 4.4"
2019,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4"
2019,BMW,X7,"Engine, Turbo 3.0, Turbo 4.4"
2019,BMW,Z4,"Engine, Turbo 2.0"
2019,Buick,Cascada,"Engine, Turbo 1.6"
2019,Buick,Enclave,"Engine, 3.6"
2019,Buick,Encore,"Engine, Engine Code (B) Turbo 1.4, Engine Code (M) Turbo 1.4"
2019,Buick,Envision,"Engine, 2.5, Turbo 2.0"
2019,Buick,LaCrosse,"Engine, 2.5, 3.6"
2019,Buick,Regal Sportback,"Engine, 3.6, Turbo 2.0"
2019,Buick,Regal TourX,"Engine, Turbo 2.0"
2019,Cadillac,ATS,"Engine, 3.6, Turbo 2.0, Turbo 3.6"
2019,Cadillac,CT6,"Engine, 3.6, Turbo 2.0, Turbo 3.0, Turbo 4.2"
2019,Cadillac,CTS,"Engine, 3.6, 6.2, Turbo 2.0, Turbo 3.6"
2019,Cadillac,Escalade,"Engine, 6.2"
2019,Cadillac,XT4,"Engine, Turbo 2.0"
2019,Cadillac,XT5,"Engine, 3.6"
2019,Cadillac,XTS,"Engine, 3.6, Turbo 3.6"
2019,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2019,Chevrolet,Corvette,"Engine, 6.2 Engine Code(9), 6.2 EngineCode(6), Engine Code(7) 6.2"
2019,Chevrolet,Cruze,"Engine, Diesel 1.6, Turbo 1.4"
2019,Chevrolet,Impala,"Engine, 2.5, 3.6"
2019,Chevrolet,Malibu,"Engine, 1.8, Turbo 1.5, Turbo 2.0"
2019,Chevrolet,Sonic,"Engine, Turbo 1.4"
2019,Chevrolet,Spark,"Engine, 1.4"
2019,Chevrolet,Volt,"Engine, 1.5"
2019,Chevrolet Trucks,Blazer,"Engine, 2.5, 3.6"
2019,Chevrolet Trucks,Colorado,"Engine, 2.5, 3.6, Diesel 2.8"
2019,Chevrolet Trucks,Equinox,"Engine, Diesel 1.6, Turbo 1.5, Turbo 2.0"
2019,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.0, Diesel 2.8"
2019,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.0, Diesel 2.8"
2019,Chevrolet Trucks,Express 4500,"Engine, 6.0"
2019,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 5.3, 6.2, Turbo 2.7"
2019,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, Diesel 6.6"
2019,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, Diesel 6.6"
2019,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.2"
2019,Chevrolet Trucks,Suburban 3500,"Engine, 6.0"
2019,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.2"
2019,Chevrolet Trucks,Traverse,"Engine, 3.6, Turbo 2.0"
2019,Chevrolet Trucks,Trax,"Engine, Turbo 1.4"
2019,Chrysler,300,"Engine, 3.6, 5.7"
2019,Chrysler,Pacifica,"Engine, 3.6"
2019,Dodge,Challenger,"Engine, 3.6, 5.7, 6.2, 6.4"
2019,Dodge,Charger,"Engine, 3.6, 5.7, 6.2, 6.4"
2019,Dodge,Grand Caravan,"Engine, 3.6"
2019,Dodge,Journey,"Engine, 2.4, 3.6"
2019,Dodge Trucks,Durango,"Engine, 3.6, 5.7, 6.4"
2019,Fiat,124 Spider,"Engine, Turbo 1.4"
2019,Fiat,500,"Engine, Turbo 1.4"
2019,Fiat,500L,"Engine, Turbo 1.4"
2019,Fiat,500X,"Engine, Turbo 1.3"
2019,Ford,Edge,"Engine, Turbo 2.0, Turbo 2.7"
2019,Ford,Fiesta,"Engine, 1.6, Turbo 1.6"
2019,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2019,Ford,Fusion,"Engine, 2.0, 2.5, Turbo 1.5, Turbo 2.0, Turbo 2.7"
2019,Ford,GT,"Engine, Turbo 3.5"
2019,Ford,Mustang,"Engine, 5.0, 5.2, Turbo 2.3"
